scenario_id,scenario_type,num_of_flight,entry_x_0,entry_y_0,entry_angle_0,exit_x_0,exit_y_0,exit_angle_0,middle_x_0,middle_y_0,middle_radius_0,middle_angle_0,speed_0,entry_time_0,entry_x_1,entry_y_1,entry_angle_1,exit_x_1,exit_y_1,exit_angle_1,middle_x_1,middle_y_1,middle_radius_1,middle_angle_1,speed_1,entry_time_1,is_conflict,ownship_level,intruder_level,surrounding_flight,sync_time_0,sync_time_1,sync_point_x_0,sync_point_y_0,sync_point_x_1,sync_point_y_1
91,,2,509.73088155495896,53.23871257801011,,33.39796472127489,474.6624784403955,,271.5644231381169,263.9505955092028,,,0.825,79.0,239.03967258039032,647.2163596596453,,63.02439185626736,136.03086674348384,,151.03203221832882,391.6236132015646,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 489.98717468129126, ""entry_y"": 41.375496643999384, ""exit_x"": 38.62729435655416, ""exit_y"": 175.07438428065595, ""middle_x"": 264.3072345189227, ""middle_y"": 108.22494046232767, ""entry_time"": 232.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 35, ""sync_offset"": 28.875, ""sync_point_x"": 462.3012548369722, ""sync_point_y"": 49.57643972232515, ""flight_point_level"": 0.0},{""entry_x"": 180.18313508594957, ""entry_y"": 35.96784701783861, ""exit_x"": 255.76615206652463, ""exit_y"": 651.5421213791276, ""middle_x"": 217.9746435762371, ""middle_y"": 343.7549841984831, ""entry_time"": 29.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 238, ""sync_offset"": 196.35, ""sync_point_x"": 204.1121806635503, ""sync_point_y"": 230.8542838926122, ""flight_point_level"": 0.0},{""entry_x"": 80.94583852648523, ""entry_y"": 113.5005204331326, ""exit_x"": 117.88008880344205, ""exit_y"": 582.7946662292628, ""middle_x"": 99.41296366496364, ""middle_y"": 348.1475933311977, ""entry_time"": 89.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 178, ""sync_offset"": 146.85, ""sync_point_x"": 92.46755673411927, ""sync_point_y"": 259.89783089184243, ""flight_point_level"": 0.0}]",188.0,0.0,393.5678492605847,156.011082056271,239.03967258039032,647.2163596596453
92,,2,582.7946662292628,117.88008880344205,,38.62729435655416,175.07438428065595,,310.7109802929085,146.477236542049,,,0.825,259.0,12.78364034035485,420.9603274196099,,306.98036366443864,0.8038634142579895,,159.88200200239675,210.88209541693394,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 69.95645130978176, ""entry_y"": 126.83171314253272, ""exit_x"": 523.9691332565162, ""exit_y"": 596.9756081437326, ""middle_x"": 296.962792283149, ""middle_y"": 361.9036606431327, ""entry_time"": 107.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 160, ""sync_offset"": 132.0, ""sync_point_x"": 161.6513562103694, ""sync_point_y"": 221.78456678723467, ""flight_point_level"": 0.0},{""entry_x"": 28.529998977941773, ""entry_y"": 195.77690778498587, ""exit_x"": 555.0594588206245, ""exit_y"": 571.3467215343262, ""middle_x"": 291.79472889928314, ""middle_y"": 383.561814659656, ""entry_time"": 216.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 51, ""sync_offset"": 42.074999999999996, ""sync_point_x"": 62.7839094127839, ""sync_point_y"": 220.20998464652365, ""flight_point_level"": 0.0},{""entry_x"": 579.0541614735148, ""entry_y"": 546.4994795668674, ""exit_x"": 47.13479076830299, ""exit_y"": 499.9625647203179, ""middle_x"": 313.0944761209089, ""middle_y"": 523.2310221435927, ""entry_time"": 161.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 106, ""sync_offset"": 87.44999999999999, ""sync_point_x"": 491.93693512539164, ""sync_point_y"": 538.8777098635848, ""flight_point_level"": 0.0}]",8.0,0.0,576.2308217198322,118.56997666100857,12.78364034035485,420.9603274196099
93,,2,448.26142334994915,21.918459255923437,,38.62729435655416,484.925615719344,,243.44435885325166,253.42203748763373,,,0.825,150.0,261.3891420301395,7.211291757844151,,50.14412826837946,504.8733571969576,,155.76663514925949,256.0423244774009,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 7.211291757844151, ""entry_y"": 398.61085796986055, ""exit_x"": 609.8558717316205, ""exit_y"": 504.8733571969576, ""middle_x"": 308.5335817447323, ""middle_y"": 451.74210758340905, ""entry_time"": 263.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 4, ""sync_offset"": 3.3, ""sync_point_x"": 10.461157342784437, ""sync_point_y"": 399.1838969561614, ""flight_point_level"": 0.0},{""entry_x"": 387.303898630087, ""entry_y"": 654.9865584940287, ""exit_x"": 656.7884626847183, ""exit_y"": 284.0728766831784, ""middle_x"": 522.0461806574026, ""middle_y"": 469.52971758860355, ""entry_time"": 187.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 80, ""sync_offset"": 66.0, ""sync_point_x"": 426.09772528139024, ""sync_point_y"": 601.5914368652822, ""flight_point_level"": 0.0},{""entry_x"": 453.62017582725093, ""entry_y"": 24.029327992960134, ""exit_x"": 612.865209231697, ""exit_y"": 499.96256472031786, ""middle_x"": 533.242692529474, ""middle_y"": 261.995946356639, ""entry_time"": 194.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 73, ""sync_offset"": 60.224999999999994, ""sync_point_x"": 472.7298487592476, ""sync_point_y"": 81.14212012775349, ""flight_point_level"": 0.0}]",117.0,0.0,384.3020231959251,94.21141020508188,261.3891420301395,7.211291757844151
94,,2,284.07287668317844,3.2115373152817597,,624.0321529821614,479.8168649140504,,454.0525148326699,241.5142011146661,,,0.825,257.0,150.26911844504107,606.7612874219899,,657.5402300416363,289.78311667630135,,403.90467424333866,448.2722020491456,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 652.7887082421558, ""entry_y"": 261.3891420301394, ""exit_x"": 324.24070587569645, ""exit_y"": 659.9497394016091, ""middle_x"": 488.51470705892615, ""middle_y"": 460.66944071587426, ""entry_time"": 213.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 54, ""sync_offset"": 44.55, ""sync_point_x"": 624.4514235287814, ""sync_point_y"": 295.7650172200623, ""flight_point_level"": 0.0},{""entry_x"": 563.3452377915607, ""entry_y"": 96.65476220843934, ""exit_x"": 160.03743527968214, ""exit_y"": 47.134790768302935, ""middle_x"": 361.6913365356214, ""middle_y"": 71.89477648837114, ""entry_time"": 212.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 55, ""sync_offset"": 45.375, ""sync_point_x"": 518.3084561608357, ""sync_point_y"": 91.12494075143077, ""flight_point_level"": 0.0},{""entry_x"": 647.2163596596453, ""entry_y"": 239.0396725803903, ""exit_x"": 504.8733571969576, ""exit_y"": 609.8558717316205, ""middle_x"": 576.0448584283015, ""middle_y"": 424.4477721560054, ""entry_time"": 140.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 127, ""sync_offset"": 104.77499999999999, ""sync_point_x"": 609.6683577460365, ""sync_point_y"": 336.8555617666346, ""flight_point_level"": 0.0}]",10.0,0.0,288.8636760677937,9.927990341721394,150.26911844504107,606.7612874219899
95,,2,559.2372622514691,567.3821341117548,,347.2708655601715,0.4522535309906175,,453.2540639058203,283.91719382137273,,,0.825,71.0,73.5418327191997,122.32427095355354,,618.6245033560006,170.01282531870876,,346.0831680376001,146.16854813613116,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 586.4581672808004, ""entry_y"": 122.32427095355365, ""exit_x"": 267.0330315257402, ""exit_y"": 653.9369705377292, ""middle_x"": 426.74559940327026, ""middle_y"": 388.1306207456414, ""entry_time"": 220.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 47, ""sync_offset"": 38.775, ""sync_point_x"": 566.487565926163, ""sync_point_y"": 155.56093303827805, ""flight_point_level"": 0.0},{""entry_x"": 165.00000000000009, ""entry_y"": 44.21161675113518, ""exit_x"": 586.4581672808004, ""exit_y"": 122.32427095355365, ""middle_x"": 375.72908364040023, ""middle_y"": 83.26794385234442, ""entry_time"": 135.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 132, ""sync_offset"": 108.89999999999999, ""sync_point_x"": 272.0764594337147, ""sync_point_y"": 64.05706547723005, ""flight_point_level"": 0.0},{""entry_x"": 656.7884626847183, ""entry_y"": 284.0728766831784, ""exit_x"": 201.05872759853972, ""exit_y"": 26.23339836069465, ""middle_x"": 428.923595141629, ""middle_y"": 155.15313752193651, ""entry_time"": 107.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 160, ""sync_offset"": 132.0, ""sync_point_x"": 541.9015108206515, ""sync_point_y"": 219.07296674952073, ""flight_point_level"": 0.0}]",196.0,0.0,502.6087287018132,415.92224111028895,73.5418327191997,122.32427095355354
96,,2,655.9371523963955,278.3766265367238,,190.53597362556923,629.0815697220945,,423.23656301098237,453.7290981294092,,,0.825,123.0,17.97887005222549,222.5625090291382,,201.05872759853972,633.7666016393053,,109.5187988253826,428.16455533422175,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 606.7612874219899, ""entry_y"": 509.73088155495896, ""exit_x"": 330.0, ""exit_y"": 0.0, ""middle_x"": 468.38064371099495, ""middle_y"": 254.86544077747948, ""entry_time"": 48.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 219, ""sync_offset"": 180.67499999999998, ""sync_point_x"": 520.5506284120852, ""sync_point_y"": 350.9505997247584, ""flight_point_level"": 0.0},{""entry_x"": 1.8077745284697926, ""entry_y"": 295.50560712167425, ""exit_x"": 353.0196363355614, ""exit_y"": 659.196136585742, ""middle_x"": 177.4137054320156, ""middle_y"": 477.3508718537081, ""entry_time"": 124.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 143, ""sync_offset"": 117.975, ""sync_point_x"": 83.76009578337, ""sync_point_y"": 380.3697200666266, ""flight_point_level"": 0.0},{""entry_x"": 255.76615206652463, ""entry_y"": 651.5421213791276, ""exit_x"": 56.41760105683625, ""exit_y"": 145.46634185465354, ""middle_x"": 156.09187656168044, ""middle_y"": 398.5042316168906, ""entry_time"": 41.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 226, ""sync_offset"": 186.45, ""sync_point_x"": 187.43199834377936, ""sync_point_y"": 478.0657658288791, ""flight_point_level"": 0.0}]",144.0,0.0,561.0592538027771,349.87225128718717,17.97887005222549,222.5625090291382
97,,2,185.33752155960443,626.6020352787251,,409.8342255478904,9.802410328921155,,297.58587355374743,318.20222280382313,,,0.825,127.0,653.9369705377292,267.0330315257402,,88.65327846567374,104.94054117937551,,371.2951245017015,185.98678635255789,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 2.4597699583637223, ""entry_y"": 370.2168833236987, ""exit_x"": 409.8342255478904, ""exit_y"": 9.802410328921155, ""middle_x"": 206.14699775312707, ""middle_y"": 190.00964682630993, ""entry_time"": 18.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 249, ""sync_offset"": 205.42499999999998, ""sync_point_x"": 156.31399890144448, ""sync_point_y"": 234.09815991898085, ""flight_point_level"": 0.0},{""entry_x"": 658.744250370276, ""entry_y"": 358.7613951067272, ""exit_x"": 109.1868999015768, ""exit_y"": 84.7622075924599, ""middle_x"": 383.9655751359264, ""middle_y"": 221.76180134959355, ""entry_time"": 82.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 185, ""sync_offset"": 152.625, ""sync_point_x"": 522.1548934307668, ""sync_point_y"": 290.6604538808426, ""flight_point_level"": 0.0},{""entry_x"": 392.96696847425983, ""entry_y"": 6.06302946227089, ""exit_x"": 136.0308667434839, ""exit_y"": 596.9756081437326, ""middle_x"": 264.49891760887186, ""middle_y"": 301.51931880300174, ""entry_time"": 137.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 130, ""sync_offset"": 107.25, ""sync_point_x"": 350.20113083202716, ""sync_point_y"": 104.41772244007545, ""flight_point_level"": 0.0}]",140.0,0.0,224.84084811371918,518.0675375779526,653.9369705377292,267.0330315257402
98,,2,381.6233734632762,655.9371523963955,,420.9603274196097,12.783640340354737,,401.291850441443,334.3603963683751,,,0.825,54.0,96.65476220843934,96.65476220843931,,600.3201746153673,140.7197760041548,,348.4874684119033,118.68726910629705,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 24.02932799296019, ""entry_y"": 206.37982417274895, ""exit_x"": 404.23384793347543, ""exit_y"": 8.45787862087235, ""middle_x"": 214.1315879632178, ""middle_y"": 107.41885139681065, ""entry_time"": 222.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 45, ""sync_offset"": 37.125, ""sync_point_x"": 56.95960517470168, ""sync_point_y"": 189.23740690639832, ""flight_point_level"": 0.0},{""entry_x"": 464.22309221501405, ""entry_y"": 631.4700010220583, ""exit_x"": 47.13479076830299, ""exit_y"": 499.9625647203179, ""middle_x"": 255.67894149165852, ""middle_y"": 565.7162828711881, ""entry_time"": 55.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 212, ""sync_offset"": 174.89999999999998, ""sync_point_x"": 297.4179975291492, ""sync_point_y"": 578.876556688761, ""flight_point_level"": 0.0},{""entry_x"": 272.696101369913, ""entry_y"": 5.013441505971343, ""exit_x"": 489.98717468129126, ""exit_y"": 618.6245033560006, ""middle_x"": 381.34163802560215, ""middle_y"": 311.8189724309859, ""entry_time"": 167.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 100, ""sync_offset"": 82.5, ""sync_point_x"": 300.2351672566991, ""sync_point_y"": 82.78136452107606, ""flight_point_level"": 0.0}]",213.0,0.0,392.3511280730389,480.5399149437129,96.65476220843934,96.65476220843931
99,,2,657.5402300416363,370.21688332369865,,88.65327846567374,104.94054117937551,,373.09675425365504,237.57871225153707,,,0.825,113.0,30.918430277905543,469.46402637443083,,244.58971511616812,11.24447732460743,,137.75407269703683,240.35425184951913,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 519.2802239958453, ""entry_y"": 59.67982538463275, ""exit_x"": 272.696101369913, ""exit_y"": 654.9865584940287, ""middle_x"": 395.98816268287914, ""middle_y"": 357.33319193933073, ""entry_time"": 1.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 266, ""sync_offset"": 219.45, ""sync_point_x"": 435.30034476332634, ""sync_point_y"": 262.4251887942346, ""flight_point_level"": 0.0},{""entry_x"": 244.58971511616812, ""entry_y"": 648.7555226753925, ""exit_x"": 0.8038634142579895, ""exit_y"": 306.9803636644386, ""middle_x"": 122.69678926521306, ""middle_y"": 477.8679431699155, ""entry_time"": 123.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 144, ""sync_offset"": 118.8, ""sync_point_x"": 175.60220397770848, ""sync_point_y"": 552.0385990946618, ""flight_point_level"": 0.0},{""entry_x"": 509.73088155495896, ""entry_y"": 53.23871257801011, ""exit_x"": 96.65476220843934, ""exit_y"": 96.65476220843931, ""middle_x"": 303.19282188169916, ""middle_y"": 74.94673739322471, ""entry_time"": 36.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 231, ""sync_offset"": 190.575, ""sync_point_x"": 320.1998713451503, ""sync_point_y"": 73.15922446524314, ""flight_point_level"": 0.0}]",154.0,0.0,542.3938256986299,316.5232331695428,30.918430277905543,469.46402637443083
100,,2,658.1922254715303,364.49439287832564,,66.4502816843933,131.40104235982412,,362.3212535779618,247.94771761907487,,,0.825,107.0,16.151349622599355,431.97560814373264,,458.9412724014604,26.233398360694707,,237.5463110120299,229.10450325221368,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 596.9756081437326, ""entry_y"": 136.03086674348387, ""exit_x"": 175.07438428065612, ""exit_y"": 38.627294356554046, ""middle_x"": 386.02499621219437, ""middle_y"": 87.32908055001896, ""entry_time"": 208.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 59, ""sync_offset"": 48.675, ""sync_point_x"": 549.5481452403113, ""sync_point_y"": 125.08137417329624, ""flight_point_level"": 0.0},{""entry_x"": 629.0815697220944, ""entry_y"": 190.5359736255692, ""exit_x"": 66.4502816843933, ""exit_y"": 131.40104235982412, ""middle_x"": 347.76592570324385, ""middle_y"": 160.96850799269666, ""entry_time"": 246.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 21, ""sync_offset"": 17.325, ""sync_point_x"": 611.851477884839, ""sync_point_y"": 188.7250179994571, ""flight_point_level"": 0.0},{""entry_x"": 353.0196363355614, ""entry_y"": 659.196136585742, ""exit_x"": 5.013441505971343, ""exit_y"": 387.30389863008696, ""middle_x"": 179.01653892076638, ""middle_y"": 523.2500176079145, ""entry_time"": 108.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 159, ""sync_offset"": 131.17499999999998, ""sync_point_x"": 249.65232573119965, ""sync_point_y"": 578.4367425598988, ""flight_point_level"": 0.0}]",160.0,0.0,535.377106497903,316.11623095071843,16.151349622599355,431.97560814373264
